Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTA1Mzk5ODE2ODg2MjU=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzUwNTM5OTgxNjg4NjI1,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9750539981688625,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T12:28:47.000Z,আমি একবার দিয়ে ছিলাম কবে তা মনে নাই। এই পর্যন্ত আর কাটেও নাই। কিনতু লেনদেন ঠিকই করি। আসলে কথা হলো দিয়ে আবার সাথে সাথে সরিয়ে ফেলি।,pfbid021UzXnm4x6XCSYD5ja1pscpc7hqCN1UoNXDMj99EaKBbMjaKSigVpHzqLHPTa8WVNl,Alam Molla,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/481126951_122177948996267861_6815041631050056484_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lQSMQSxtdnAQ7kNvwEJ3eKt&_nc_oc=AdlD3HuZqGAV5q1qW3iEuJEbacJrWFIpkfr9xS6swKtCWSJReoDJQZtRrFXWJjt1iW4&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfOiuyZk1PYdW7D8zOjsf3K0w8atDmrIybIWj6D9IXcZRg&oe=68581CCF,1,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDkzMTc3MjUxNDQxODQ=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5MzE3NzI1MTQ0MTg0,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749317725144184,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T08:28:38.000Z,460,100076924957239,Asim Das,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/480507031_642074655033361_1946119156230378881_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=opymsrMlfAsQ7kNvwGr9D9M&_nc_oc=AdlUkPs2HM_MmjPOpBmnDFYLdTBQGJee9Swub6L-pYwkkDDl7KMTA3atcdxQJnEetJk&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfN2X5ApWs87eI2PdwtoznfCtuS2HTbrVPBaccTaee8-EA&oe=68584C32,2,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDkzODQzMzg0NzA4NTY=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5Mzg0MzM4NDcwODU2,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749384338470856,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T08:43:16.000Z,345 Tk,100008526184857,Mizan Rahman,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/469892968_3460335070927332_1473852194573907592_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=pTe4iz5RA7cQ7kNvwGv4K9X&_nc_oc=Adnew_vDRYx8EEwEAfzpG-dUKh-lANOMTEEVjSNRz9WPdzPkzjrJmqF-ZL9u6x1paD4&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfNts4aY-5IijCJk1wN3v7Lkn5inq90Fh0JlNS5KmRLDyw&oe=685833AC,0,3,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTk3MTI2NDQxMDQ2OTI=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzU5NzEyNjQ0MTA0Njky,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9759712644104692,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-07T17:16:48.000Z,230 tk,100088932393094,Mohammad Yousof,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/457449680_501648946142848_6465481190617495836_n.jpg?stp=c0.0.1008.1008a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=5Z6H9OSDiTwQ7kNvwHPydB6&_nc_oc=AdkCmWijwvw3LYiAdOK2Nauy5QVCFkEj18GOZyP5SJNQqgTnovUMsvyhZTKVJ98JnMg&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfMN_nTFOYbu6gkkAevoPYrzngIvpxzHUD_q1NXt-pH1IQ&oe=68582ADC,1,1,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NjM2MDc0MzAzODE4ODA=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzYzNjA3NDMwMzgxODgw,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9763607430381880,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-08T07:19:14.000Z,Ei card er daily limit koto booth theke,100075470537634,Md Alam Mia,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/489051285_669725635553115_523168435643404434_n.jpg?stp=c8.0.560.560a_cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=JXRfALyoujYQ7kNvwG438n9&_nc_oc=AdnbdYJDIfr1Xcy1frHpbIoiBATsB0dmfiSaXyErVC6lzNhCGdAY6L4Yow8JId4ER4Y&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfMvx5eN6KmgxhGXxp2xXki6vE6syZNW51FCcZJZuku8_Q&oe=68583710,0,1,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk4Mzc4NzE5ODk2MjIwOTA=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85ODM3ODcxOTg5NjIyMDkw,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9837871989622090,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-18T04:07:11.000Z,আপনার অ্যাপ যখন লগইন করতে যাবেন অ্যাপ রেজিস্ট্রেশন করার সময় যে পিন ৬টা দিয়েছেন ওটা লাগবে আর কার্ডের পিন লাগবে বুথ থেকে টাকা তোলার সময়,61576049523169,Alvi Shakib Islam,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/500032703_122110388420868317_7568209053548953026_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=btWwN2seJh8Q7kNvwEWMf80&_nc_oc=AdlSI1TSCa-jY126TlLzSNTZsDKbqFu6tiebMOPKHOSqp_NfNHQGHMonzxZiYPIWfPY&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfNGdg2e8d1WwehI4P3rYcTsN2xPGC50JXk0ZE9ISZs6aQ&oe=685829BD,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTAzNzkzNzE3MDQ2ODY=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzUwMzc5MzcxNzA0Njg2,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9750379371704686,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T11:58:27.000Z,345,pfbid0QrBV3eqMpurhRtU9Cr3AWWVips9L6njfZ3zrcMPZJuhDeE8ocnwAiDZaTn5BDTqrl,Sheuly Chowdhury Eti,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/500117298_732586006009315_1037656760901228362_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=bBTiF8OkpgkQ7kNvwHVFcwH&_nc_oc=Adm_3nHWIC13OL8U3pahSim7uNIPQKbGMe3n9eE10pQp6-vRar9S8YIl2okZtuMh1cQ&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfPS1cUE7zbM21clj_mo-d2IQIrb7LSpizfQpcsyg0Cvkw&oe=68583D1F,1,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDk1MTkwMTE3OTA3MjI=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5NTE5MDExNzkwNzIy,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749519011790722,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T09:12:37.000Z,Eta ki agent banking card,pfbid08SCP8zowE9DnbXeXM3CTEgQzAkK4oM9E9DKErRjS4JC5RVB7ge9VprZfv9AkPAoEl,Rubel Mia,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/480702852_4099831310340987_6546496872085764016_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=aEJVWalnx3MQ7kNvwGiO5IL&_nc_oc=AdkBna4w8_rLnzOq50mriPkO0imub05pHgS5IrP5Ag9YIL9h9QIeEY6q4R5DT4eeJH0&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfMCdnlTE2bLlrALEVet0WQR_bOSCm0N_bRClN_UaGPujA&oe=68583CA5,0,1,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3ODQ3MTQ2NTgyNzExNTc=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85Nzg0NzE0NjU4MjcxMTU3,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9784714658271157,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-11T04:07:05.000Z,আজকে ১১ তারিখে কি এই কার্ড টা তুলতে পারবো...? ফেনীর মেইন শাখা থেকে। ৪/৫ মাস আগে বুথে রেখে দিছিলাম..।,pfbid0ZWmQiL8CBYW4bfzTxbGfrPHJBW76ZP4dbMZRMr4yiqYvaUVHjEa6X2fR9eJNYv4Jl,H R Raju,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/487434611_3459979417470752_3425750852853658406_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=mL6yHoiXi44Q7kNvwGhFJdC&_nc_oc=AdlbpJd3JjcdZSP2Ynw_qoDUOOJbx6K1S9HtBq25egWZZaKMrymCoqWUhEhKagdMUak&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfO-3Z-QUdYkurUEgXCks9Y7aEFPGbR4qUqy53jL5X1-zQ&oe=68581FBB,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTE1ODUzOTE1ODQwODQ=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzUxNTg1MzkxNTg0MDg0,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9751585391584084,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T15:45:43.000Z,৩৪৫৳,100004670175985,M M Sujon H,https://scontent.fbnu2-1.fna.fbcdn.net/v/t39.30808-1/505580310_3028868020612174_4580784685842592685_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=owdFwiw_7q0Q7kNvwHkm3KT&_nc_oc=AdlEjEDxbTwFpdJlkWl2XQzTrHXsvVAY3UOzQdQL27dXsXoWKzOFSmCvI1hFI7vqy14&_nc_zt=24&_nc_ht=scontent.fbnu2-1.fna&_nc_gid=C4dobTOLP2rI2At5OQpjxw&oh=00_AfP02ZlTIxX984j1AWeIeCyTqYYAu4Q2Xa65EMpxilk9rA&oe=685840C3,1,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTA0ODUyNDgzNjA3NjU=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzUwNDg1MjQ4MzYwNzY1,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9750485248360765,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T12:18:26.000Z,Call center call kore jene nin. Right answer paben,61559684010823,Osman Zein,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/498549300_122284697666322800_6808416790301955573_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=fwigO6dQcCcQ7kNvwGaPLfN&_nc_oc=Adm5jdi_qjRMvJX9y6lWjsZ0upms6yFd0OUA179eu16fzpZUVVu_azBe9cD3io47EhfIPIWAR95KWvYOY65qqtz6&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfOreVOkm-1103b6cKyn6M5978kvoTq4DWJTjAwr2VFdzQ&oe=6858433C,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDk2MTY4MTE3ODA5NDI=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5NjE2ODExNzgwOTQy,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749616811780942,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T09:33:48.000Z,345 Tk,pfbid02wv9VrT4YVaTrjQwbAW75Z6Av5jncvkY3hfJkzSL5NH5rtntCB6EZVzD4GhT9DKbRl,Zahirul Islam,https://scontent-lax3-2.xx.fbcdn.net/v/t1.6435-1/86860232_900106253782079_2433509026596651008_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=7MUelBrsnQkQ7kNvwGgRVL7&_nc_oc=AdnvL3xz0pa1tOpKHJMWn2gLCOG48EAXQA4DeT3Sm9aQWv8emx_XE236vxiLQez_8RsluCMix9eziof2hJwqApo7&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfPRpvTsUGrackkX2tUIq7aIcmimSjcLVDeQwHkFzKMV8w&oe=6879B638,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDkyNzgyMTUxNDgxMzU=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5Mjc4MjE1MTQ4MTM1,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749278215148135,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T08:20:13.000Z,350,100007431668748,Avir Islam,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/475635954_3936172453307105_4897228661816634507_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=1ndKjaXXeBQQ7kNvwHs8Ymj&_nc_oc=AdmAo4QFPwFWzRsTK3CPdsbeYtGyt9sc5hrNqzQn_iI9N1KfctyHnhvTYiBLwcJDy755wuumzFWENXoqloChQojV&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfOFGfIl7V14KYSTzWfc8bqInc2bxrV3OqLLFcp8k6TQTQ&oe=6858313C,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDkzMjY2NjE4MDk5NTc=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5MzI2NjYxODA5OTU3,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749326661809957,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T08:30:33.000Z,৫০০,100003041040947,Bhuiyan Iftekhar Jewel,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/439734844_7150974611680503_6910290333946919087_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=WJldodgecKgQ7kNvwFcKYMl&_nc_oc=Adk898Jv8JE1WtbmqkIDyHRtejxA_K41cbiX6xnf2ReU_A9Zwi27Xmf3lXXYlsmL6X-Y_cUMKmw_n8EiQ4_j5LlA&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfMb5OeN-bl9pnDdXZqvsyCItq0fhIzgKXx478WAFhAP7g&oe=68583DF1,1,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NjM3MTQ1MDAzNzExNzM=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzYzNzE0NTAwMzcxMTcz,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9763714500371173,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-08T07:42:44.000Z,406 tk,61553393826780,Md Sohel Rana,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/506340979_122210811278113127_3232455009072874448_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=gtV4cQMzm6cQ7kNvwHn7deF&_nc_oc=Adm8_TVnWt7j4DPIZQz75Ug5vsZDZ_C5ucz-AbgTkZBDF6DOld3arRO0J7D0KlVtULGC9MlDBaCU5VgVeDZ8H8IF&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfNfC8o6LkdCFjgsSNs8niB6Evb1qAcPdnKo9ZMaKiYneA&oe=6858372B,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTcyODY3Mzc2ODA2MTY=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzU3Mjg2NzM3NjgwNjE2,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9757286737680616,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-07T10:11:23.000Z,345,pfbid02snkxkCgZWQsJRr87JNo6awY5PBUfbaYqaowomx2PtgCvVz9H3Zs714bK9fREv22xl,Dider HossAin,https://scontent-lax3-2.xx.fbcdn.net/v/t1.6435-1/66374284_2473830972851712_1475589791826313216_n.jpg?stp=c447.0.1154.1154a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=qQVsQ83eLawQ7kNvwFlDk-z&_nc_oc=AdmYWq-_mOZKeVG4esd24l70JGdvHfCGYNb8lBANg79SBvyFj_1fKYdsh8-GBgWEei_YA3FkdIby-C7uY2BvD6it&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfMvoRu1n3dU-tpUggKUhh3gTtHqPFTx3t7jtyLNBJp9iw&oe=6879B9CF,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NDkzNTY3NjE4MDY5NDc=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzQ5MzU2NzYxODA2OTQ3,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9749356761806947,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-06T08:37:21.000Z,460,100014667991892,Sazib Rahman Shakib,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/460767792_1926716227827292_4216718751347466603_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=M7LOVHmNCS8Q7kNvwGC51we&_nc_oc=AdmNi17lr6FP2nsDjH-CQhyFPR0FkznrgwjVM3tJKt7vteyGy7yngpjUuBmNCH5wxecDmdyMTf9ushqFOrFuVAfM&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfMMSllDgSQafvx3t1h_olJ2-3dPCGhxVQ6w76DsHhA0FQ&oe=685825D8,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NTk3MTQwOTc0Mzc4ODA=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85NzU5NzE0MDk3NDM3ODgw,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9759714097437880,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-07T17:17:04.000Z,R jodi apps use kore tahole 345 tk.,100088932393094,Mohammad Yousof,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/457449680_501648946142848_6465481190617495836_n.jpg?stp=c0.0.1008.1008a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=5Z6H9OSDiTwQ7kNvwGqu0HA&_nc_oc=Admy9zc7QaPY_M0ZImni4j1NYkJRCVkkt3RIkgit979jk42PXH7x0BJu3MakzjNDrCkSqpY-Evfh_xWyQ7cjuh8R&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfO5O62RwsB7VCM0-xIw2yNF3Jjvai58mxl2CfwWOe3NeQ&oe=68582ADC,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
Y29tbWVudDo5NzQ4MTY2NDIxOTI1OTgxXzk3NzYzNDI1MjU3NzUwMzc=,ZmVlZGJhY2s6OTc0ODE2NjQyMTkyNTk4MV85Nzc2MzQyNTI1Nzc1MDM3,9748166421925981,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,https://www.facebook.com/groups/118835848192468/posts/9748166421925981/?comment_id=9776342525775037,https://www.facebook.com/groups/118835848192468/permalink/9748166421925981/,2025-06-10T01:54:13.000Z,৪৬০ টাকা,pfbid0uR7kxXg13rFTq4SZJiRWFRgSGNUBwko6XEz8Y99P1xWm5MuNbQe58MTaE6anNuRnl,Mohasin Hossain,https://scontent-lax3-2.xx.fbcdn.net/v/t1.6435-1/122061576_110147170877771_3511866929641910414_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ajBa1rk_yBcQ7kNvwHyW-S7&_nc_oc=AdnzlMgbaFUQLk1_92QQttdiYVYJlYXgbQLjQw9g4K5D-0RlDWa_f7nPPJ0wWwfLTpQ05HLic66Mb4qbL4N3KN4x&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=QvU4HHyOgoVrZvYJrVTyLA&oh=00_AfPHKAgZR7mxv-Qoho1J9D1iI8YD9EpIkXWhdoXUOprCrA&oe=6879E96C,0,0,0,No,0,2025-06-18 12:32:58,2025-06-18,12:32:58,Facebook Comment
